level_size,64,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
start_grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,37,38,39,40,,,,,,,,,,4,,,,,4,,,,,,,,37,38,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,45,46,47,48,,,,,,,,,4,,,,,,,,,,59,,,,45,46,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,59,59,,,,,4,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,,,,,,,,,4,4,,,,,,37,38,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,59,59,,,,,,,,,,45,46,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,,,,,,,,6
,,,,,,,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,,,,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,,,,,,,,,,,,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,,,,,,,,,,,,,,,,,,,,11,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,10
,,,,,,,,,,,,,,,,,,,,19,20,20,21,,,,,,,,,,,,,,,,0,0,0,14,15,15,15,15,16,,,,,,,,,,,,,,,5,5,,,,,11
12,12,12,12,12,12,12,12,12,13,,,,,,11,12,12,12,12,27,20,20,29,12,12,12,12,12,12,13,,,,,,,,,0,0,0,22,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,12
20,20,20,20,20,20,20,20,20,21,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,14,15,15,15,15,15,15,15,15,15,16,22,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,13
20,20,20,20,20,20,20,20,20,21,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,14
20,20,20,20,20,20,20,20,20,21,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,15
20,20,20,20,20,20,20,20,20,21,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,16
20,20,20,20,20,20,20,20,20,21,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,17
end_grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interobjects=,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,endwall,position=,64,0,collider=,64,0,0,18,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,endwall,position=,0,0,collider=,0,0,0,18,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,0,12,collider=,0,12,10,6,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,4,8,collider=,4,8,11,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,15,12,collider=,15,12,16,6,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,20,10,collider=,20,10,4,2,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,11,4,collider=,11,4,2,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,13,3,collider=,13,3,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,14,2,collider=,14,2,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,15,1,collider=,15,1,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,20,1,collider=,20,1,1,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,23,3,collider=,23,3,2,1,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,type=,wall,position=,31,13,collider=,31,13,11,5,pdv=,inf,dir=,0,enabled=,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
